id,category,split,question,supported,evidence_requirement,retrieved_count,top_similarity,sources,answer,hit_at_k,evidence_recall,reciprocal_rank,relevant_rank,retrieval_rejected,keyword_coverage,answer_abstained
DS001,direct_supported,tune,What is the standard full-time working week in hours?,True,any,3,0.7139474451541901,"[{""source"": ""EmployeeHandbook.pdf"", ""page"": 3, ""chunk_id"": 5, ""similarity"": 0.7139}, {""source"": ""ExampleCompanyPolicy.txt"", ""page"": null, ""chunk_id"": 32, ""similarity"": 0.4784}, {""source"": ""EmployeeHandbook.pdf"", ""page"": 4, ""chunk_id"": 7, ""similarity"": 0.4489}]",37.5 hours.,1,1.0,1.0,1,False,1.0,False
DS002,direct_supported,tune,How many days per week may eligible employees work remotely?,True,any,4,0.7018676698207855,"[{""source"": ""ExampleCompanyPolicy.txt"", ""page"": null, ""chunk_id"": 32, ""similarity"": 0.7019}, {""source"": ""EmployeeHandbook.pdf"", ""page"": 3, ""chunk_id"": 5, ""similarity"": 0.6655}, {""source"": ""EmployeeHandbook.pdf"", ""page"": 4, ""chunk_id"": 9, ""similarity"": 0.4951}, {""source"": ""EmployeeHandbook.pdf"", ""page"": 3, ""chunk_id"": 6, ""similarity"": 0.484}]",3 days per week.,1,1.0,0.5,2,False,1.0,False
DS003,direct_supported,test,How many days of paid annual leave do full-time employees receive?,True,any,4,0.7468365132808685,"[{""source"": ""EmployeeHandbook.pdf"", ""page"": 4, ""chunk_id"": 7, ""similarity"": 0.7468}, {""source"": ""ExampleCompanyPolicy.txt"", ""page"": null, ""chunk_id"": 32, ""similarity"": 0.7008}, {""source"": ""ExampleCompanyPolicy.txt"", ""page"": null, ""chunk_id"": 33, ""similarity"": 0.528}, {""source"": ""EmployeeHandbook.pdf"", ""page"": 4, ""chunk_id"": 8, ""similarity"": 0.5103}]",25 days.,1,1.0,1.0,1,False,1.0,False
DS004,direct_supported,tune,How many unused annual-leave days may normally be carried into the next holiday year?,True,any,4,0.6446271538734436,"[{""source"": ""EmployeeHandbook.pdf"", ""page"": 4, ""chunk_id"": 8, ""similarity"": 0.6446}, {""source"": ""EmployeeHandbook.pdf"", ""page"": 4, ""chunk_id"": 9, ""similarity"": 0.595}, {""source"": ""EmployeeHandbook.pdf"", ""page"": 4, ""chunk_id"": 7, ""similarity"": 0.5811}, {""source"": ""ExampleCompanyPolicy.txt"", ""page"": null, ""chunk_id"": 32, ""similarity"": 0.4887}]",Up to five.,1,1.0,1.0,1,False,1.0,False
DS005,direct_supported,tune,By what time must an employee normally report sickness on the first day of absence?,True,any,4,0.7271753549575806,"[{""source"": ""EmployeeHandbook.pdf"", ""page"": 5, ""chunk_id"": 10, ""similarity"": 0.7272}, {""source"": ""EmployeeHandbook.pdf"", ""page"": 5, ""chunk_id"": 11, ""similarity"": 0.7208}, {""source"": ""ExampleCompanyPolicy.txt"", ""page"": null, ""chunk_id"": 33, ""similarity"": 0.592}, {""source"": ""EmployeeHandbook.pdf"", ""page"": 4, ""chunk_id"": 9, ""similarity"": 0.4468}]",9:00 a.m.,1,1.0,1.0,1,False,1.0,False
DS006,direct_supported,tune,For how many calendar days may an employee self-certify sickness?,True,any,4,0.7546504437923431,"[{""source"": ""EmployeeHandbook.pdf"", ""page"": 5, ""chunk_id"": 11, ""similarity"": 0.7547}, {""source"": ""EmployeeHandbook.pdf"", ""page"": 5, ""chunk_id"": 10, ""similarity"": 0.6093}, {""source"": ""ExampleCompanyPolicy.txt"", ""page"": null, ""chunk_id"": 33, ""similarity"": 0.5536}, {""source"": ""EmployeeHandbook.pdf"", ""page"": 4, ""chunk_id"": 9, ""similarity"": 0.5247}]",seven.,1,1.0,1.0,1,False,1.0,False
DS007,direct_supported,test,How often must corporate passwords be changed?,True,any,2,0.7904859483242035,"[{""source"": ""ITSecurityPolicy.txt"", ""page"": null, ""chunk_id"": 36, ""similarity"": 0.7905}, {""source"": ""EmployeeHandbook.pdf"", ""page"": 6, ""chunk_id"": 13, ""similarity"": 0.6202}]",every 90 days.,1,1.0,1.0,1,False,1.0,False
DS008,direct_supported,tune,How quickly must a lost or stolen company device be reported?,True,any,4,0.7621768265962601,"[{""source"": ""EmployeeHandbook.pdf"", ""page"": 6, ""chunk_id"": 14, ""similarity"": 0.7622}, {""source"": ""EmployeeHandbook.pdf"", ""page"": 7, ""chunk_id"": 17, ""similarity"": 0.5352}, {""source"": ""EmployeeHandbook.pdf"", ""page"": 11, ""chunk_id"": 28, ""similarity"": 0.4837}, {""source"": ""ITSecurityPolicy.txt"", ""page"": null, ""chunk_id"": 36, ""similarity"": 0.454}]",Within two hours.,1,1.0,1.0,1,False,1.0,False
DS009,direct_supported,tune,How quickly must a suspected personal-data incident be reported?,True,any,3,0.7045369446277618,"[{""source"": ""EmployeeHandbook.pdf"", ""page"": 7, ""chunk_id"": 17, ""similarity"": 0.7045}, {""source"": ""EmployeeHandbook.pdf"", ""page"": 7, ""chunk_id"": 16, ""similarity"": 0.4365}, {""source"": ""EmployeeHandbook.pdf"", ""page"": 6, ""chunk_id"": 14, ""similarity"": 0.4328}]",within one hour of discovery.,1,1.0,1.0,1,False,1.0,False
DS010,direct_supported,tune,What is the standard hotel cap per night in London?,True,any,1,0.5983771085739136,"[{""source"": ""EmployeeHandbook.pdf"", ""page"": 8, ""chunk_id"": 19, ""similarity"": 0.5984}]",£150 per night.,1,1.0,1.0,1,False,1.0,False
DS011,direct_supported,test,What is the annual professional-development budget for each permanent employee?,True,any,1,0.6746796071529388,"[{""source"": ""EmployeeHandbook.pdf"", ""page"": 9, ""chunk_id"": 22, ""similarity"": 0.6747}]",£750.,1,1.0,1.0,1,False,1.0,False
